joint,I_eff,b_eff,tau_static_pos,tau_static_neg,tau_gravity_baseline,qdd_at_step,qdot_terminal,alpha_torque_scale,b_eff_phase_c,b_eff_decay_fit,tau_static_decay_fit,completeness,source_run
1,0.321485,0.83055,0.647012,-1.13957,,1.77235,0.274414,1,0.83055,,,8,sysid_20260524_014017
2,1.33822,0.51476,0.592587,-0.978455,-0.165375,0.36558,0.38016,1,0.51476,,,9,sysid_20260524_014820
3,0.215576,0.941469,0.815312,-0.71418,0.323662,1.89101,0.1732,1,0.941469,,,9,sysid_20260524_015656
4,-175.606,,0.107914,,-0.0728414,-0.00153631,0,,,,,5,sysid_20260524_020548
5,0.0201266,,0.190898,-0.0204966,-0.0268363,4.74244,,,,,,5,sysid_20260524_020548
